id,marka,model,data_produkcji,data_rejestracji,numer_rej,numer_vin
491,Sterling,827,2013-12-09 10:03:34,Invalid date,LKZ-WVWEN,36HMB2XB1BLGPD4
492,Porsche,Cayenne,2012-08-10 21:03:24,Invalid date,IDE-NNYMC,FP9IU89JLMBW3IG
493,BMW,540i,2019-10-12 07:43:06,Invalid date,TLO-WCIBV,QKAZY9DEITUVKV3
494,DeLorean,DMC-12,2019-05-20 17:07:46,Invalid date,JKS-TJKX1,RMSECFZXM37YMLO
495,Avanti,Coupe,2019-10-05 02:20:27,Invalid date,KED-IOYPP,KL9RZ0CP5AZOPOP
496,Alfa Romeo,8C Competizione,2014-05-06 16:40:38,Invalid date,JRX-GJYT9,PSL5QEQTGUKCEJX
497,Merkur,XR4Ti,2018-05-22 12:11:56,Invalid date,DPJ-QIIC0,N0QGWK6R6AAP9ZX
498,DeLorean,DMC-12,2016-05-22 11:50:37,Invalid date,RRF-VHHOL,JCYWHNIF1CRNRN0
499,Dodge,Avenger,2020-10-24 09:25:48,Invalid date,FKF-VB62O,ZLIZ0K3ZLHNROIF
500,GMC,S15 Pickup,2012-06-05 16:10:22,Invalid date,VYO-K45N7,4NMWZLSTIXLZM6H
